oare_id,transliteration,translation
5f69a996-6e06-415f-96bd-c9ec6e6bf2a5,DU10-ṣí-lā-a--šur sí-kī(ma)-i- šu-sú-in iṣ-ba-at-mā Amurrum-mā šu-sú-en-mā a--na mì-nim tù-kà-lā-ni Amurrum-mā DU10-ṣí-lā-a--šur-mā a--na gám-ri-im u-kà-al-kà Amurrum-mā šu-sú-in-mā ša ni-ìš a--lim{ki} ta-mu-u lu u-kà-al kī(ma)-mā mì-mā lā ha-bu-lā-ak-šu-ni-mā u-kà-li-ni šēbum en-na-sú-in mer'ēn a--šur-DU10 šēbum en-na-sú-in mer'ēn a--šur-DU10 šēbum a--bu-ša-lim mer'ēn a--šur-be-el-a--wa-tim,"Ṭab-ṣilli-Aššur seized Šu-Suen by his hem whereupon Šu-Suen said: Why are you holding me"" Ṭāb-ṣilli-Aššur answered: ""For the egap> penses I hold you!"" Šu-Suen declared: ""I surely retain what is stated with an oath by the city, that he holds me although I do not owe him anything!"" In the presence of Ennam-Suen, son of Aššur-ṭāb, In the presence of Ennam-Suen, son of Aššur-ṭāb, of Abu-šalim, son of Aššur-bēl-awātim."""
cb6c092b-81ee-4d8c-94e3-fc20a6914c7e,3 mā-na kasap ṣa-ru-pá-am ša i--ṣé-er šu-Ištar ni-mar-Ištar u bu-zi-a- a--šur-mā-lik i--šu-u kasap kī(ma)-mā a--šur-mā-lik šu-Ištar il5-qé šu-mā a--šur-mā-lik a--na bu-zi-a- i--tù-ar šu-Ištar u-ba-áb-šu ⅓ mā-na kasap ša a--we-el-tim u 17 šiqlam kasap ša ilem-kur-ub šu-mā a--na bu-zi-a- i--tù-ru šu-Ištar u-ba-áb-šu šēbum da-dí-a- šēbum {d}UTU.DU10 šēbum tù-ta-a- {d}UTU-e-nam,"As for the 3 minas of refined silver that Šu-Ištar, Nimar-Ištar and Buziya owed to Aššur-malik, on behalf of Aššur-malik Šu-Ištar has received the silver. If Aššur-malik raises claim against Buziya, Šu-Ištar will clear him. As to the ⅓ mina of silver belonging to the lady and the 17 shekels of silver belonging to Ilī-kurub, if they raise claim against Buziya, Šu-Ištar will clear him. Witnessed by Dādiya, by Šamaš-ṭāb, by Tutaya. Šamaš-ennam."
b27af889-2e77-45a1-9cb9-1b5f68332c7c,a--na tamkār u zu-ku-a- qí-bi-mā Amurrum-mā PUZUR4-a--šur u SIG5-pī-a--šur-mā a- mā-lā tù-na-hi-da-ni-a--tí-ni ku-nu-kī(ma) ša a--ni-na ni-iš-ru-mā 2 biltam 8.3333 mā-na anniki ni-is-ni-iq ina qerbem 1 biltam 4.5 mā-na anniki ku-nu-kī(ma)-ni ṣí-li-a- u u-ṣur-ša-Ištar na-áš-u-ni-ku-nu-tí šī-tí anniki 1 biltam 3.8333 mā-na anniki ku-nu-kī(ma)-ni u ku-nu-uk ṣí-li-a- i- bé-et gu5-ba-áb-tim né-zi-ib anniki ša né-zi-bu 5 le-u 1 biltam šu-qú-ul-ta-áš-nu 1 le-Amurrum 3.8333 mā-na 2 mā-na werium a--na ṣú-ha-ri dí-na-mā a--na bēt ub-ri a--šar anniki i--ba-šī-u lu-ub-lu-nim a- mā-lā tí-ir-tí-ku-nu a--na-hi-id,"To the merchant and Zukuwa from Puzur-Aššur and Damiq-pī-Aššur: As you instructed us we broke Annina's seal and checked 2 talents 8.3333 minas of tin. Thereof Ṣilliya and Uṣur-ša-Ištar bring you 1 talent 4.5 minas of tin under our seals. The rest of the tin, 1 talent 3.8333 minas of tin, we left in the house of the priestess under our seals and the seal of Ṣilliya. As for the tin we left, 5 bars weighed 1 talent, 1 bar 3.8333 minas. Give 2 minas of copper to the servants and let them bring it to the inn where the tin is. I shall pay attention to your instructions."
28ee69cf-a620-42c7-a976-4e0bbf43b988,i--na 5 biltam 15 mā-na SÍG.HI.A ša šé-ep-Ištar u ša-lim-wa-ar-dí a--na a--lā-ni ub-lu-ni ina qerbem 1 biltam 1.3333 mā-na werium SIG5 32.5 mā-na werium lā-mu-num u 45 mā-na <gap>,"<gap> Of the 5 talents 15 minas of wool that Šēp-Ištar and Šalim-wardī brought to the villages -thereof 1 talent 1.3333 mina of good copper, 32.5 minas of bad copper and 45 minas gap>"
567dd5f9-1a19-4832-aca5-f5436a96238c,Amurrum-mā a--dí-da-mā u a--lā-hu-Amurrum-mā a--na lā-mā-sí qí-bi-mā mì-šu ša iš-tù ša-na-at u šī-ta ša-na-at ni-iš-ta-na-pá-ra-ni-mā u tí-ir-tám ša bēt a--bi-ni kà-ša-dam u-lā ta-le-e-a--ni u šu-mā ša-zu-za-tum ša i--na ša-ha-tí-kī(ma) i--za-zu-nu u a--na té-er-tí-ni u-lā i--na-hi-du ša-ni-u-tum ša kī(ma)-mā šu-nu-tí u-lā i--ba-šī-u iš-tù 3 ša-na-tim en-Amurrum-a--šùr lu me-et a--na-kam i--tur4-ilem i--na ba-áb kà-ri-im kī(ma)-mā né-šī-im pá-ri-ik-mā u-lā ni-le-e-mā šī-bi,"From Adida and Ali-ahum to Lamassī: Why is it that although we have been writing for both one and two years, yet you are not able to reach a solution to the affair of our father's house And if the angents who support you pay no attention to our messages, are there no others instead of them It is in fact 3 years since Ennam-Aššur died. Here Itūr-ilī blocks the gate of the colony like a lion and we are incapable of setting witnesses for the man. We are alone and thus we cannot fulfil the promise to the man. We wait for a tablet from the City and an attorney. Itūr-ilī heard that you, Ennam-Aššur's daughter and your advisors try to go to the City about the blood-money for Ennam-Aššur and the silver of our father's house, so he wrote to his representatives and Bēlum-bāni there, saying: Get a tablet from the City and an attorney there for me so I personally and Šalim-Aššur's son can discuss about my assets here."" Go to the city and (present) the tablet concerning the iron that Ennam-Aššur owed to Itūr-ilī, that tablet and the tablets from my father's house that Itūr-ilī answered for because of Lā-qēp gap> """
03afa072-8f71-4403-b303-086f6097db3f,4 šiqlam kasap i--ṣé-er <gap> -a--šur tamkār i--šu warḫān a--lā-na-tim a--na warḫān i--ša-qal šu-mā lā iš-qúl ⅓ šiqlam i--na warḫān u-ṣa-áb li-mu-Amurrum a--šùr-na-da ha-mu-uš-tum ša qá-té kà-ar-wa-a- šēbum a--šur-i--dí,"<gap> 4 shekels of silver gap> -Aššur owes to the creditor. Contracted in month 12. He will pay within a month. If he does not pay he will add as interest ⅓ shekel per month Year eponymy of Aššur-nādā, week eponymy of the successor of Karwaya. Witnessed by Aššur-idī"
ce069d90-f690-4a93-9260-c316a9467748,kunukkum pá-ru-ur-tim a--na i--dí-a--bi-im mer'ēn na-ar-me-a-,Seal of Parrurtum; to Iddin-abum son of Narmea.
f186c7c8-9983-45e1-85a4-cee47e565ec7,ṭup-pá-am ša ba-áb ilem ša i--na ku-bu-ur-na-at a--ba-a- u a--na-ah-ì-lí ip-qí-du-ni-ni-mā i--na kà-né-eš a--na a--ta-ta mer'ēn mā-num-ba-lúm-a--šur šēbum a--šur-ba-ni mer'ēn ì-lí-a--lim šēbum a--šur-e-nam mer'ēn be-lúm-ba-ni áp-qí-id,"The tablet (with the testimony given) in the gate of the god, which in Kuburnat Abaya and Anah-ili entrusted to me, in Kanesh to Atata, son of Mannum-balum-Assur, in the presence of Assur-bani, son of Ili-alum and of Assur-ennam, son of Belum-bani I entrusted it."
0802d7e7-1be2-42b7-913b-62861455f45e,⅓ mā-na 1.5 šiqlam kasap i--ṣé-er ha-bi-a- u a--šī-tí-šu a--lā-hu-Amurrum i--šu,habiya and his wife owe ⅓ mina 1.5 shekel of silver to Ali-ahum.
2f49dcb7-b170-4d6c-8fa7-7dfc6c724a2b,<gap> wa-at-ra-am lā kà-áš-du-ni li-it-mā-mā u kasap mā-lā u <gap> ša TÚG.HI.A u a--dí ša a--šur-i--mì-tí i--na a--lim{ki} e-pu-šu-ni ni-dan šu-ta-mu-zi u a--dí-da i--na šī-bi-a- u a--dí ša tù-kà-lā-nim <gap>,"<gap> gap> let him swear that they have not achieved an egap> tra, and then we shall give the silver, as much as gap> of the tegap> tiles, and with respect to what Aššur-imittī makes in the City. Šu-Tammuzi and Adida must gap> among my witnesses gap>"
0ed9efba-b0f4-495b-b8cd-21aad94a85f8,a--na a--šùr-mā-sú-i- šu-ku-bi-im u a--lu-wa a--na a--šùr-mā-sú-i- qí-bi-mā Amurrum-mā en-Amurrum-a--šùr-mā a--na-kam ta-aq-bi-am Amurrum-mā a--ta-mā i--na ba-ba-tí-a- 5 šiqlam kasap a--na šī-im ṣú-ba-tí-kà a--na mu-lā am-tí-a- iš-tí ṣú-ha-ri-kà u-šé-ba-lā-kum ṣubātē ša-am-šī-im u a--dí a--lā-kà-ni ep-ri-ša i--ta-dí-šī-im a--lu-wa ta-áš-pu-ra-am Amurrum-mā a--ta-mā 5 šiqlam kasap i--na ra-mì-ni-kà dí-šī-im 5 šiqlam kasap a- mā-lā ta-áš-pu-ra-ni i- ra-mì-ni-a- a--dá-ši-im a--ṣé-er 5 šiqlam kasap ša a--šur-DU10 u šī-im ṣú-ba-tí-a- ša ta-al-ta-áb-šu mā-lā i- šī-im ṣú-ba-tí-a- a--ṣé-er 5 šiqlam tù-ra-du-u šēbum šu-ku-bi-im a--na a--lu-wa wa-dí-mā dí-in-mā iš-tí hu-du-be-lí li-li-kam ra-qá-tám SIG5 iš-tí a--lu-wa šé-bi-lam u mā-lā <gap> a--na mu-lā-a- tù- <gap> a--na <gap> Amurrum <gap> ha <gap> u uš- <gap> u šu ar- <gap> i- <gap> sà-hi-ir-tám kī(ma) e ta mā ša tí <gap> a--na a--wa-tum mì-šu ša lā ta-áp-tí-a--ni Amurrum-mā a--na-ku-mā li-bi4-kī(ma) lā i--lā-mì,"<gap> To Aššur-massuʾī, Šu-Kūbum and Aluwa; specifically to Aššur-massuʾī from Ennam-Aššur: You spoke to me here, saying: In my gap> I shall send you 5 shekels of silver for the price of your tegap> tile to my maid Mula with your servant. Buy her a tegap> tile, and until I come give her provisions regularly."" You wrote with Aluwa, saying: ""Give her 5 shekels of silver of your own money."" I shall give her 5 shekels of silver of my own money, as you wrote me. In addition to the 5 shekels of silver from Aššur-ṭāb s the price of my tegap> tile that she put on, announce to Aluwa with Šu-Kūbum as witness how much you will add to the 5 shekels for the price of my tegap> tile, and give it, so it may come with hudubēlī. Sned me a fine thin tegap> tile with Aluwa and as much gap> to Mula gap> small goods gap> why have you not informed me I said: ""He must not make you () angry."" I keep giving her clothes and provisions. Send me word, and gap> """
addd986a-df5f-48c7-aacc-83977b69021b,i--nu-mì i--dí-a--bu-Amurrum a--na mu-a--tim ta-ad-nu-mā bēt a--šùr-bé-el-a--wa-tim wa-áš-bu ša kī(ma)-mā ili5-ba-ni warad u tám-kà-ru-šu e-ru-bu-mā Amurrum-mā ša kī(ma)-mā ili5-ba-ni-mā ni-kà-sí iš-tí-ni šī-sí-mā Amurrum-mā i--dí-a--bu-Amurrum-mā ṭup-pī-ku-nu kà-i--lā u ṭup-pu-a- lā-pu-tù-mā i--ba-šī-u ša-lim-a--šur a--hi li-li-kam-mā iš-tí-šu šī-sí-a- u am-mā ša kī(ma)-mā i--a--tí šu-{d}EN.LÍL u a--mur-Ištar i--ša-ha-at a--hi-a- li-zi-zu a--dí a--hi-i- i--lā-kà-ni mā-mā-an ṭup-pī-a- lā i--pá-té a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā šēbum patrī ša a--šùr ba-áb ilem-lim šī-bu-tí-ni ni-dí-in šēbum a--ku-za šēbum lā-qé-ep šēbum ṣí-lu-lu,"When Iddin-abum was dying and was staying in Aššur-bēl-awātim's house, the representatives of Ilī-bāni, Wardum and his customers, came in(to the house) and Ilī-bāni's representatives said: Settle accounts with us!"" - but Iddin-abum answered: ""Hold your tablets ready, for my tablets are written and available. Let my brother Šalim-Aššur come, and then settle with him. Then my own representatives, Šu-Illil and Amur-Ištar may assist my brother. Until my brother arrives no one may open my tablets."" The Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger in the Gate of the God. Witnessed by Akuza, by Lā-qēp, by Ṣilūlu."""
dbf83e27-e07e-4b69-b90c-5912f37a8046,Amurrum-mā ku-ku-a- u šu-Ištar-mā a--na en-Amurrum-a--šùr qí-bi-mā a--na mā-lā tí-ir-tí-kà ša kī(ma)-mā ku-a--tí i--na qá-tí 1 mā-na kasap a--mu-ra-am ⅚ mā-na kasap ṣa-ru-pá-am a--na Ištar-lā-mā-sí u mā-nu-kī(ma)-e-lí-a- a--na ṣí-ib-tim i--dí-in a--na-kam 2 mā-na 4 šiqlam kasap ku-ku-a- iš-qú-ul-mā ku-nu-kī(ma)-šu a--na šu-Ištar ip-qí-id a--na kà-ni-iš ni-lā-ak-mā ṭup-pá-am ša ku-nu-kī(ma)-šu i--mā-ar-mā kasap u ṣí-ba-sú a--na ša kī(ma)-mā tamkār-ri-im i--ša-qú-lu-mā ṭup-pá-áš-nu nu-ša-ar kasap a- šu-mì-šu-nu-mā GAN-lam5 i--tí-iq ⅚ mā-na 3 šiqlam kasap a--ha-mā ša ṭup-pī-šu ša-al-ṭim kasap iš-qú-ul-mā ku-nu-kī(ma)-šu a--na šu-Ištar ip-qí-id Amurrum-mā šu-ut-mā ša-áp-ra-tí-a- u-qá-mā a--na kà-ni-iš a--na ṣé-er ša kī(ma)-mā ku-a--tí li-li-kam ša-áp-ra-tí-šu u ṭup-pī-šu lu-šé-ru-u 15 biltam SÍG.HI.A u 7 ANŠE.HI.A ṣa-lā-mì 7 pá-li-lu a--ba-ba ša-lim-wa-ar-dí u šé-ep-Ištar i--ra-dí-u-ni-kum a--mā-kam lu-qú-ut-kà ša-lim-wa,"From Kukuwa and Šu-Ištar to Ennam-Aššur: In accordance with your instuctions your representativegap> gave 1 mina of checked silver and ⅚ mina of refined silver to Ištar-lamassī and Mannum-kī-iliya against interest. Here Kukuwa paid 2 minas 4 shekels of silver and entrusted it to Šu-Ištar under his seal. We shall go to Kanesh and he will see the tablet with his seal, they will pay the silver and its interest to the representatives of the merchant, and we shall release their tablet. The silver will then travel overland in their name. He further paid ⅚ mina 3 shekels of silver from his valid tablet, and entrusted it under his seal to Šu-Ištar. He said: I am waiting for my surety, so let him go to Kanesh to your representatives, so they may release his surety and his tablet. Ababa, Šalim-wardī, and Šēp-Ištar lead 15 talents of wool, 7 black donkeys and 7 to you. Have Šalim-wardī credit your goods to you there. The winter has become bad and until today they are delayed. To Ennam-Aššur from Šu-Ištar: Send your instructions to Kanesh and with respect to my copper - where it may be reachedgap> is not in Kanesh."
ef2c3a21-2451-436b-b1a3-16b8574ff27a,1.3333 mā-na kasap a--mu-ru-Amurrum i- li-bi4 a--da-da <gap> Amurrum <gap> mer'ēn šu- <gap> ⅓ mā-na kasap ta- <gap> ša a--lā-hi-im iš-tù ha-mu-uš-tim ša kur-ub-Ištar ilem ša-pá-tám i--li-ik kasap il5-qé,<gap> 1.3333 mina of checked silver is owed by Adada.
41df06db-7370-434b-939e-c7d4c5ded3eb,a--na en-na-mā-nim qí-bi4-mā Amurrum-mā kà-kà-ba-mā a--na-kam tamkār-ru u-ša-am-ṭá-a--ni a--na a--ša-ša-bi Amurrum-mā a--ta-mā a--lā-ak warḫān lā a--sà-hu-A u-mā-am a--ṣé-er mā-li-a- tamkār sí-kī(ma) u-ṭá-ra-ad 10 mā-na werium ša aq-bi4-u mer'ēn zu-ba lā i--dí-nam 10 mā-na werium a--na ṣí-ib-tim bēt nu-a--e al-qé-mā ṣú-ha-ar-kà ip ta an u-mā-am ṣú-ha-ar-kà ar-ta-na-pu-ud ilem lu i--de8 mā-mā-an ša en-na-an be-li-ša i--lā-qé-u,"To Ennam-Anum from Kakkaba: The merchant belittles me here. You said to Ašašabi: I shall go. I shall not delay 2 months."" Today the merchant detains me from going to Maliya. As for the 10 minas of copper that I promised, Zuba's son has not given it to me; I have borrowed 10 minas of copper against interest in the house of an Anatolian and your servant gap> Today I am running around (as) your servant. The god should know whoever receives her lord's favour."""
6d9f154e-4b9e-4951-bb03-4b223bfd1f55,Amurrum-mā i--tur4-ilem-mā a--na en-Amurrum-a--šur qí-bi-mā 5 biltam werium mā-as-a--am <gap> -bi4 ša-ni-a--am i--na ha-ra-ni-a- ša-a--mā a--mā-kam li-ni-dí i--na <gap> e-mā- <gap> u-šé-ra-a--mā i--ta-pu-lu-ni-šu,"<gap> From Itūr-ilī to Ennam-Aššur: Buy 5 talents of washed copper gap> another gap> on my journey, and let it be deposited there. gap> I shall release, and they will balance it with him."
82fcd5ea-fc9f-4a62-ba4a-a998d0d1ffc0,<gap> lu-qú-tí kasap 9 šiqlam ṣa-áb-ta-šu-nu-mā u šu-nu-tí kasap ša-áš-qí-lā-šu-nu mì-mā ṭup-pī a--ni-u-tim a--na qá-tí am-tim e-zi-ib er-ša-šī-mā a- mā-lā tí-ir-tí-a- ep-ša-mā ša-áš-qí-lā-šu-nu-mā a--šar lā-qá-im ku-un-kà-mā li-ib-šī a--hu-u-a- a--tù-nu a--na té-er-tí-a- ih-da kī(ma)-mā ša a--na-ku wa-áš-ba-ku-ni kasap ša-qí-il5 u lā ša-qí-il5 tí-ir-ta-ak-nu a--ṣé-ri-a- iš-tí hu-mā-ša-na li-li-kam,"<gap> gap> my goods, some 9 shekels of silver seize them and then make them pay the silver to you. I left all these tablets in the hands of the maid. Demand them from her, act in accordance with my instructions, make them pay and seal what there is to recieve and let it be. My dear brothers, pay attention to my instructions as if I was staying there myself. Send me word with humašana whether the silver has been paid or not."
4b5a16a9-f0e2-40db-8d7c-2261f3aba07c,a--šu-mì ša hu-lu-qá-e a--na-ku ku-ra u šu-Ištar ni-pá-hu-ur-mā iš-té-ni-iš a--na pī-lā-ah-Ištar mer'ēn u-zu-a- a--wa-tám ni-da-an šēbum lā-qé-ep šēbum e-me-me šēbum a--šur-i--dí šu-mā ib-tù-a--ni-a--tí iš-tí-ni i--ra-ba-áš,"For the matter of the losses. I, Kura and Šu-Ištar will come together and together we will address Pilah-Ištar, son of Uzua, with Lā-qēp, Ememe and Aššur-idī as witnesses. Should he prevail over us, then he can present his claim together with us."
9b04cab9-b903-406a-8cf8-3e98a450073a,Amurrum-mā a--lā-hi-im-mā a--šur-re-ṣí en-Amurrum-a--šur u da-dí-a- a--na e-lā-mā qí-bi-mā a- mā-lā té-er-tí-kà 30 mā-na kasap bēt tám-kà-ri-im a--na ṣí-ib-tim ni-il5-qé-a--ku-Amurrum a--ṣé-er bēt ša ta-am-gu5-ru mì-ša-al šu-ub-tí-im nu-ṭa-hi-mā 3 mā-na kasap ni-iš-qú-ul i--hi-id-mā kasap a--na ṣí-ib-tim i--lā-ak kasap šé-bi4-lā-am šī-mu-Amurrum ša-i--im a--šur-mu-ta-pī-il5 i--na pá-ni-u-tim ni-ṭá-ra-dá-am da-a--nu u4-me ŠÈ.2.MU iš-ku-na-ku-Amurrum u4-mu-u e im-lu-u-mā i--na ṭup-pī-kà e u-kī(ma)-šu-kà i--hi-id ṭup-pá-am ša me-ra a--zu-a- šé-bi4-lam,"Thus Ali-ahum, Aššur-rēṣī, Ennam-Aššur and Dadiya, say to Elamma: In accordance with your instruction we borrowed for you at interest 30 minas of silver at a merchant's office. We added half a to the surface of the house t about which you had reached an agreement and we paid 3 minas of silver. Realize well that the silver is interest bearing, so send the silver. The purchases have been made, we will send Aššur-mūtappil off to you with the negap> t opportunity. The judges have set you a term of two years, don't egap> ceed that term lest they disavow you on the basis of your tablet. Take care to send the tablet of the son of Azua."""""
1ac9b4c7-7fb9-48ed-8049-3e6d9ee11ec8,1 mā-na 15 šiqlam kasap i- li-be i--lā-li-u-mā-an a--lā-hi-nim tí-wa-da-i--im a--lā-hu-Amurrum i--šu-u iš-tù ha-muš-tim ša kà-šī-im,"Ilali-uman, the miller from Tiwada, owes 1 mina 15 shekels of silver to Ali-ahum. Reckoned from the week of the -official."
c95f95c6-1fc2-4feb-86f0-d1ddf56a99e9,a--na e-lā-mā u kur-ub-Ištar qí-bi-mā Amurrum-mā i--dí-a--šur-mā 2 biltam 10 mā-na anniki ku-nu-kī(ma) 50 ṣubātē ku-ta-ni qá-de8 ša li-wi-tim 3 emāram ṣa-lā-me-e mì-mā a--nim e-na-ah-ilem ip-qí-dam mì-li-ik lu-qú-tí-ku-nu mì-il-kà,"Say to Elamma and to Kurub-Ištar, thus Iddin-Aššur: 2 talents 10 minas of tin under seals, 50 -tegap> tiles, including those for wrapping (the tin), 3 black donkeys - all this Ēnah-ilī entrusted to me (for transport). Consider what to do with your merchandise."""""
529fcbd8-9122-4d49-9cb9-021545dd9fb1,1 biltam a--lā-ni SIG5 ša ha-na-ak-na-ak 1 iš-té-ni-u-tim ṣí-li-a--ni SIG5 ša bēt ilem-lim u sà-he-er-tám i- li-bi bé-lu-Amurrum-ba-ni i--na-ra-am-mā i--na a--lā-kī(ma)-šu u-ba-lam šēbum šu-bé-lim šēbum a--šur-na-da mer'ēn šu-ku-bi-im,"1 talent of good acorns from hanaknak,"
3a251e5a-5fb9-4bad-8eda-ecc7cd57fcee,<gap> -2 biltam <gap> u- <gap> kī(ma)-a-- <gap> kī(ma)-ni- <gap> 1 biltam-kī(ma) <gap> u a-- <gap> ha-bu-lā-ku-Amurrum <gap> ku-ta-nim kà- <gap> i- li-bi <gap> ištēniš 18 biltam <gap> ba a--áb-tám <gap> 2.5 biltam ište <gap> biltam ište a--šur- <gap> biltam 10 7 mā-na <gap> ište ì-lí-iš-tí-kál <gap> ½ biltam 8 mā-na <gap> u a-- <gap> 10 biltam <gap> pu-ru-uš-ha-dim <gap> 35 mā-na <gap> i--lā-qé kà- <gap> 30 mā-na a--na <gap> a--na bēt kà-ri-im <gap> 1 mā-na kasap ṣa-ru-pá-am <gap> a--na a--šur-DU10 mer'ēn a--mur-na-hu-uš u-šé-bi-il5 11 mā-na werium a--na mā-áš-hi-li 4.5 šiqlam kasap a--na a--mur-a--šur mer'ēn i--dí-lim 8 mā-na ša a--na-ku i- li-bi a--dí-u 2 mā-na a--ta-aq-ri-ba-tim <gap> 1 biltam 33 mā-na a--na <gap> u-ṣú-ur-ša-a--šur <gap> áš-qú-ul u 3 biltam <gap> 3 mā-na <gap> biltam werium-kī(ma) a--šur-i--mì-tí lu <gap> tám-kà-ri-im áš-ta-qal a--hi a--ta <gap> tù-kà da-na-tí ša pá-kà <gap> ša lā-mā-na-am 1 biltam werium iš-tí <gap> a--šur-i--mì-tí wa-bar-tum iṣ-ba-at <gap> wa-tám kī(ma) šu-nu a--sà-hu-ur,"<gap> gap> he owes to you. gap> a kutānu gap> owed by gap> In all: 18 talents gap> outstanding claims gap> 2.5 talents owed by gap> talents owed by Aššur- gap> talents 17 minas gap> owed by Iliš-tikal gap> ½ talent 8 minas gap> 10 talents gap> Purušhaddum gap> 35 minas gap> he will receive. gap> 30 minas for gap> for the office of the colony gap> 1 mina of refined silver I sent to Aššur-ṭāb son of Amur-Nahuš. 11 minas of copper for a sieve. 4.5 shekels of silver for Amur-Aššur son of Iddin-ilum. 8 minas that I personally deposited in it. 2 minas for the rituals.1 talent 33 minas for gap> Uṣur-ša-Aššur gap> I paid gap> copper owed by Aššur-imittī. gap> I have paid to the merchant. My dear brother, gap> strong words that your mouth gap> be evil. 1 talent of copper owed by gap> the station seized Aššur-imittī. gap>"
bcad41ab-0c33-43f2-b9ff-d2b30699f181,⅓ mā-na <gap> kasap ṣa-ru-pu-Amurrum ište a--we-lā-tim <gap> warḫān be-el-té-kà-lim li-mu-Amurrum <gap> nu <gap> mā ni <gap> šēbum karpātum-ṣí-li-a--šur šēbum a--šùr-ba-ni za <gap> šēbum ba-ba-li šēbum be-lí-a- mer'ēn ilem-ba-ni i--na ½ mā-na kasap u ṣí-ib-tí-šu ša li-bi4 šu-ku-bi-im ina qerbem- <gap> -šiqlam kasap ⅓ mā-na 2 <gap> šī-im UD <gap> 10 šiqlam kasap <gap> a--na <gap> ni- <gap> 12.5 šiqlam <gap> lā hi-ri <gap>,<gap> ⅓ mina gap> of refined silver is owed by the ladies.
579eb28a-d4a6-4631-affb-f60cb37433b0,a--na a--lā-hi-im qí-bi-mā Amurrum-mā SIG5-pī-a--šur-mā a- mā-lā na-áš-pé-ra-tí-kà ša ta-dí-na-ni i--ša-ha-at a--ha-tí-kà ni-zi-iz-mā a--lam ni-im-hu-ur-mā i--na ṭuppu ša a--lim{ki} ša ni-il5-qé-u mer'at šál-mā-a--šur ra-bi4-ṣa-am ta-ṣa-ba-at-mā lu kasap lu ṭup-pu-u lu ṭup-pu-Amurrum ša šál-mā-a--šur i- dur4-hu-mì-it ša hu-bu-ul en-Amurrum-a--šur u a--lā-hi-im ša Amurrum-me-a--nu a--na i--li-a- ip-qí-du-ni mā-lā ṭuppu šu-a--tí ša šál-mā-a--šur u-lā-pī-tù en-Amurrum-a--šur u a--lā-hu-Amurrum kasap i--ša-qú-lu-mā a--na ra-bi4-ṣí-im i--du-nu-mā kasap a--na a--lim{ki} i--lā-ak a--mā me-eh-ra-at ṭuppu ša-ni-im u i- mā-ah-ri-a--mā a--ba-ba ra-bi4-ṣa-am ni-iṣ-ba-da-kum ša i--na ba-ri-ku-nu i--qá-bi4-u Amurrum-mā šu-ut-mā kasap lā-áš-qú-ul i--na ša-ha-at ra-bi-ṣí-im i--za-az-mā ša lā iš-qú-lu u-ša-áš-qal ša kī(ma)-mā ku-a--tí ip-nu-u-ni-mā Amurrum-mā šu-nu-mā a--wi-lu-Amurrum a--hu-kà kasap a--na ig-ri ra-bi-ṣí-im šu-qú-ul a--dí-i- a--wa-tum ku-a--tù-n,"To Ali-ahum from Damiq-pī-Aššur: In accordance with your missives that you gave me we assisted your sister, confronted the City assembly and according to the tablet of the City that we received, Šalim-Aššur's daughter will take an attorney, stating that both the silver, the tablets and the tablet of Šalim-Aššur that the investors entrusted to Iliya in Durhumit concerning the debt of Ennam-Aššur and Ali-ahum - in accordance with this tablet that Šalim-Aššur wrote, Ennam-Aššur and Ali-ahum must pay the silver, give it to the attorney and the silver should go to the City - now, copies of the second tablet (egap> ist) and we have seized the attorney Ababa for you with me as witness. He among you who says as follows: I shall pay the silver, he will assist the attorney, and he shall make the one who has not paid pay. Your representatives turned to me and said: The man is your colleague. Pay silver for the hire of the attorney."" Since the matter is indeed yours I paid ⅓ mina 5 shekels of silver on my own to your representatives and the attorney. My dear brother, send to me personally ½ mina of silver with the first egap> press caravan. Since my goods have left hahhum, the Narrow Track gap> """
62c6516a-63f9-40d3-bf01-b45128b32333,Amurrum-mā e-na-ah-ilem-mā a--na a--lā-hi-im qí-bi-mā a--pu-tum i--na ša-am-šī ṭup-pá-am ta-ša-me-u tí-ib-a--mā a--tal-kam a--na ša-lim-a--šùr a--bi-ku-nu iš-tí <gap> -tim <gap> i--ba-šī-u <gap> werium SIG5 ša qá-sú iš- <gap> a--na ni-bi-it werium SIG5 šēbum šī-bi ta-ah-sí-is-ta-kà i--dí-mā tí-ib-a--mā a--tal-kam u a--na-kam iš-tí Amurrum-me-a--ni lu-za-kī(ma)-ku-nu i--na ba-ri-ku-nu lā tù-uš-té-ṣa-a--mā Amurrum-me-a--nu lā kà- <gap> a--we-lā-tù-ku-nu <gap> lā i--ha-li-qá <gap> ta-ša-lā-ta <gap>,"<gap> From Enah-ilī to Ali-ahum: Urgent! The very day you hear the letter you must set out and come. To your (r.) father Šalim-Aššur gap> what is present gap> copper of good quality that he has personally gap> deposit a memorandum before witnesses with specifications of the good copper, and set out and come here. Also, I shall clear you here with the investors. You must not quarrel with each other gap> , and the investors should not gap> your women gap> should not be lost gap> you (r.) must (not) act rashly gap>"
